title,price,link
"Nissan Sentra 2.0 CVT, 2021, 74 000 км, с пробегом, цена 2 199 999 руб. - Автомобили в Москве",2 199 999 ₽,https://www.avito.ru/moskva/avtomobili/nissan_sentra_2.0_cvt_2021_74_000_km_3904523365
"Skoda Rapid 1.6 AT, 2021, 105 000 км, с пробегом, цена 1 590 000 руб. - Автомобили в Москве",1 590 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_rapid_1.6_at_2021_105_000_km_3511240884
"BMW 3 серия 3.0 AT, 2021, 73 520 км, с пробегом, цена 4 819 000 руб. - Автомобили в Москве",4 819 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_3.0_at_2021_73_520_km_3919385353
"BMW 3 серия 1.6 AT, 2013, 240 000 км, с пробегом, цена 1 380 000 руб. - Автомобили в Москве",1 380 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_1.6_at_2013_240_000_km_3904215866
"Hyundai i40 2.0 AT, 2015, битый, 401 000 км, с пробегом, цена 595 000 руб. - Автомобили в Зеленограде",595 000 ₽,https://www.avito.ru/moskva_zelenograd/avtomobili/hyundai_i40_2.0_at_2015_bityy_401_000_km_4203908629
"Kia Sportage 2.0 AT, 2012, 199 000 км, с пробегом, цена 1 399 000 руб. - Автомобили в Москве",1 399 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2012_199_000_km_4035952882
"BMW X6 3.0 AT, 2008, 349 000 км, с пробегом, цена 1 790 000 руб. - Автомобили в Москве",1 790 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x6_3.0_at_2008_349_000_km_3906824063
"Mercedes-Benz M-класс 3.2 AT, 1999, 205 000 км, с пробегом, цена 770 000 руб. - Автомобили в Москве",770 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_m-klass_3.2_at_1999_205_000_km_3784057531
"Volkswagen Touran 2.0 AMT, 2005, 198 314 км, с пробегом, цена 615 000 руб. - Автомобили в Москве",615 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_touran_2.0_amt_2005_198_314_km_3907076620
"Chevrolet Aveo 1.4 AT, 2009, 233 000 км, с пробегом, цена 450 000 руб. - Автомобили в Москве",450 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_aveo_1.4_at_2009_233_000_km_4035792999
"Honda CR-V 2.0 AT, 2013, 44 000 км, с пробегом, цена 2 280 000 руб. - Автомобили в Москве",2 280 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_cr-v_2.0_at_2013_44_000_km_4006413231
"Ford Focus 1.6 MT, 2016, 91 000 км, с пробегом, цена 1 300 000 руб. - Автомобили в Москве",1 300 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_mt_2016_91_000_km_4036169521
"ВАЗ (LADA) 2114 Samara 1.6 MT, 2010, 140 000 км, с пробегом, цена 179 000 руб. - Автомобили в Москве",179 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_2114_samara_1.6_mt_2010_140_000_km_4076087734
"Mercedes-Benz Sprinter 3.0 AT, 2009, 20 000 км, с пробегом, цена 4 200 000 руб. - Автомобили в Москве",4 200 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_sprinter_3.0_at_2009_20_000_km_3796702625
"Volkswagen Polo 1.6 AT, 2019, 25 346 км, с пробегом, цена 1 260 000 руб. - Автомобили в Москве",1 260 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_polo_1.6_at_2019_25_346_km_3784471743
"BMW 3 серия 2.5 MT, 1994, 200 000 км, с пробегом, цена 399 000 руб. - Автомобили в Москве",399 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2.5_mt_1994_200_000_km_4204197689
"Opel Astra 1.8 MT, 2008, 256 000 км, с пробегом, цена 540 000 руб. - Автомобили в Москве",540 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_astra_1.8_mt_2008_256_000_km_3802746590
"Volkswagen Golf 1.6 MT, 1993, 120 000 км, с пробегом, цена 75 000 руб. - Автомобили в Москве",75 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_golf_1.6_mt_1993_120_000_km_3927262226
"BMW M4 3.0 AT, 2022, 22 000 км, с пробегом, цена 12 900 000 руб. - Автомобили в Москве",12 900 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_m4_3.0_at_2022_22_000_km_3942693921
"Audi A6 1.8 AMT, 2015, 160 000 км, с пробегом, цена 2 099 000 руб. - Автомобили в Москве",2 099 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_a6_1.8_amt_2015_160_000_km_3784463821
"Smart Fortwo 1.0 AMT, 2007, 161 750 км, с пробегом, цена 440 000 руб. - Автомобили в Москве",440 000 ₽,https://www.avito.ru/moskva/avtomobili/smart_fortwo_1.0_amt_2007_161_750_km_3940926625
"Kia Cerato 2.0 AT, 2016, 140 000 км, с пробегом, цена 1 400 000 руб. - Автомобили в Москве",1 400 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_cerato_2.0_at_2016_140_000_km_3785136793
"Chevrolet Lacetti 1.4 MT, 2008, 321 000 км, с пробегом, цена 440 000 руб. - Автомобили в Москве",440 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_lacetti_1.4_mt_2008_321_000_km_3865357433
"Volkswagen Passat 1.8 AT, 2003, 353 000 км, с пробегом, цена 465 000 руб. - Автомобили в Москве",465 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_passat_1.8_at_2003_353_000_km_3932139122
"ВАЗ (LADA) Granta 1.6 MT, 2019, 58 200 км, с пробегом, цена 583 000 руб. - Автомобили в Москве",583 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_granta_1.6_mt_2019_58_200_km_3914470390
"Volkswagen Transporter 1.9 MT, 2005, 660 000 км, с пробегом, цена 1 290 000 руб. - Автомобили в Москве",1 290 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_transporter_1.9_mt_2005_660_000_km_4004143569
"Volkswagen Polo 1.6 MT, 2018, 120 000 км, с пробегом, цена 980 000 руб. - Автомобили в Москве",980 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_polo_1.6_mt_2018_120_000_km_3965917494
"Kia Cerato 1.6 MT, 2010, 297 500 км, с пробегом, цена 615 000 руб. - Автомобили в Москве",615 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_cerato_1.6_mt_2010_297_500_km_3963481852
"Mazda CX-7 2.3 AT, 2011, 173 660 км, с пробегом, цена 1 100 000 руб. - Автомобили в Москве",1 100 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_cx-7_2.3_at_2011_173_660_km_4023661052
"Peugeot 207 1.6 AT, 2007, 73 000 км, с пробегом, цена 625 000 руб. - Автомобили в Москве",625 000 ₽,https://www.avito.ru/moskva/avtomobili/peugeot_207_1.6_at_2007_73_000_km_4171787045
"Kia Cerato 1.6 AT, 2009, 267 000 км, с пробегом, цена 685 000 руб. - Автомобили в Москве",685 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_cerato_1.6_at_2009_267_000_km_3867809347
"Toyota Corolla 1.6 MT, 2008, 180 000 км, с пробегом, цена 599 000 руб. - Автомобили в Москве",599 000 ₽,https://www.avito.ru/moskva/avtomobili/toyota_corolla_1.6_mt_2008_180_000_km_3937015407
"Hyundai Solaris 1.6 AT, 2021, 31 245 км, с пробегом, цена 1 000 000 руб. - Автомобили в Москве",1 000 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_solaris_1.6_at_2021_31_245_km_4027149374
"Kia Sportage 2.0 AT, 2011, 141 000 км, с пробегом, цена 1 049 000 руб. - Автомобили в Москве",1 049 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_sportage_2.0_at_2011_141_000_km_3932761772
"Skoda Octavia 1.6 MT, 2011, 165 000 км, с пробегом, цена 759 000 руб. - Автомобили в Москве",759 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_octavia_1.6_mt_2011_165_000_km_4069977948
"Hyundai Creta 2.0 AT, 2019, 51 585 км, с пробегом, цена 1 130 000 руб. - Автомобили в Москве",1 130 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_creta_2.0_at_2019_51_585_km_3294383546
"Ford Mondeo 2.5 AT, 2017, 94 000 км, с пробегом, цена 1 449 000 руб. - Автомобили в Москве",1 449 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_mondeo_2.5_at_2017_94_000_km_3855199207
"Renault Laguna 2.0 AT, 2004, 168 000 км, с пробегом, цена 300 000 руб. - Автомобили в Москве",300 000 ₽,https://www.avito.ru/moskva/avtomobili/renault_laguna_2.0_at_2004_168_000_km_3849352233
"Volkswagen Touareg 3.6 AT, 2017, 102 000 км, с пробегом, цена 3 350 000 руб. - Автомобили в Москве",3 350 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_touareg_3.6_at_2017_102_000_km_3120194308
"Hyundai ix35 2.0 AT, 2014, 114 700 км, с пробегом, цена 1 480 000 руб. - Автомобили в Зеленограде",1 480 000 ₽,https://www.avito.ru/moskva_zelenograd/avtomobili/hyundai_ix35_2.0_at_2014_114_700_km_3921404126
"Ford Focus 1.6 AT, 2009, 259 000 км, с пробегом, цена 645 000 руб. - Автомобили в Москве",645 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_at_2009_259_000_km_3932017001
"Mazda 3 1.6 AT, 2007, 287 000 км, с пробегом, цена 445 000 руб. - Автомобили в Москве",445 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_3_1.6_at_2007_287_000_km_4070195774
"Chevrolet Cruze 1.8 AT, 2014, 128 000 км, с пробегом, цена 890 000 руб. - Автомобили в Москве",890 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_1.8_at_2014_128_000_km_3982199397
"Mercedes-Benz Vito 2.1 MT, 2004, 329 000 км, с пробегом, цена 850 000 руб. - Автомобили в Москве",850 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_vito_2.1_mt_2004_329_000_km_3991713593
"Renault Clio 1.6 AT, 2008, 250 000 км, с пробегом, цена 580 000 руб. - Автомобили в Москве",580 000 ₽,https://www.avito.ru/moskva/avtomobili/renault_clio_1.6_at_2008_250_000_km_4056526386
"Skoda Octavia 1.8 MT, 2008, 311 000 км, с пробегом, цена 600 000 руб. - Автомобили в Москве",600 000 ₽,https://www.avito.ru/moskva/avtomobili/skoda_octavia_1.8_mt_2008_311_000_km_2568753340
"ВАЗ (LADA) 2107 1.6 MT, 2005, 50 000 км, с пробегом, цена 90 000 руб. - Автомобили в Москве",90 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_2107_1.6_mt_2005_50_000_km_3862361186
"Nissan X-Trail 2.0 CVT, 2011, 198 000 км, с пробегом, цена 1 290 000 руб. - Автомобили в Москве",1 290 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2.0_cvt_2011_198_000_km_3942947416
"Ford Focus 1.6 MT, 2014, 126 571 км, с пробегом, цена 1 050 000 руб. - Автомобили в Москве",1 050 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_mt_2014_126_571_km_4108198917
"Hyundai Elantra 1.6 AT, 2008, 387 000 км, с пробегом, цена 535 000 руб. - Автомобили в Москве",535 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_elantra_1.6_at_2008_387_000_km_3868976153
"Chevrolet Cruze 1.6 MT, 2014, 202 689 км, с пробегом, цена 590 000 руб. - �Автомобили в Москве",590 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_1.6_mt_2014_202_689_km_3838873399
"ВАЗ (LADA) 2114 Samara 1.6 MT, 2011, 215 000 км, с пробегом, цена 295 000 руб. - Автомобили в Москве",295 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_2114_samara_1.6_mt_2011_215_000_km_4171994562
"Honda Fit 1.3 CVT, 2008, 364 386 км, с пробегом, цена 555 000 руб. - Автомобили в Москве",555 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_fit_1.3_cvt_2008_364_386_km_3839382122
"Honda Accord 2.4 AT, 2010, 196 000 км, с пробегом, цена 990 000 руб. - Автомобили в Москве",990 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_accord_2.4_at_2010_196_000_km_4169859056
"Ford Focus 1.6 AT, 2005, 175 000 км, с пробегом, цена 415 000 руб. - Автомобили в Москве",415 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_at_2005_175_000_km_3839068677
"Toyota Corolla 1.6 AT, 2011, 163 400 км, с пробегом, цена 939 000 руб. - Автомобили в Москве",939 000 ₽,https://www.avito.ru/moskva/avtomobili/toyota_corolla_1.6_at_2011_163_400_km_3874753342
"Ford Focus 2.0 AT, 2007, 274 000 км, с пробегом, цена 595 000 руб. - Автомобили в Москве",595 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_2.0_at_2007_274_000_km_3950128652
"Subaru Forester 2.5 AT, 1997, 195 000 км, с пробегом, цена 415 000 руб. - Автомобили в Москве",415 000 ₽,https://www.avito.ru/moskva/avtomobili/subaru_forester_2.5_at_1997_195_000_km_3928683512
"Chevrolet Cruze 1.6 AT, 2012, 167 000 км, с пробегом, цена 405 000 руб. - Автомобили в Москве",405 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_1.6_at_2012_167_000_km_3932568500
"Kia K5 2.0 AT, 2021, 37 000 км, с пробегом, цена 2 200 000 руб. - Автомобили в Москве",2 200 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_k5_2.0_at_2021_37_000_km_3568286830
"BMW 5 серия 2.0 AT, 2016, 153 000 км, с пробегом, цена 2 250 000 руб. - Автомобили в Москве",2 250 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2.0_at_2016_153_000_km_3862190215
"Volkswagen Caddy 1.6 MT, 2011, 179 133 км, с пробегом, цена 1 500 000 руб. - Автомобили в Москве",1 500 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_caddy_1.6_mt_2011_179_133_km_3907370961
"ВАЗ (LADA) 2105 1.6 MT, 2010, 70 000 км, с пробегом, цена 150 000 руб. - Автомобили в Москве",150 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_2105_1.6_mt_2010_70_000_km_3850991161
"Ford Focus 1.6 AT, 2007, 206 000 км, с пробегом, цена 625 000 руб. - Автомобили в Москве",625 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_at_2007_206_000_km_4016399885
"ВАЗ (LADA) 2110 1.5 MT, 2001, 209 894 км, с пробегом, цена 150 000 руб. - Автомобили в Москве",150 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_2110_1.5_mt_2001_209_894_km_3988377520
"Mitsubishi Pajero Sport 3.0 AT, 2007, 219 000 км, с пробегом, цена 1 070 000 руб. - Автомобили в Москве",1 070 000 ₽,https://www.avito.ru/moskva/avtomobili/mitsubishi_pajero_sport_3.0_at_2007_219_000_km_4069815026
"Land Rover Range Rover Sport 3.6 AT, 2008, 232 000 км, с пробегом, цена 765 000 руб. - Автомобили в Москве",765 000 ₽,https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_sport_3.6_at_2008_232_000_km_3828444495
"BMW X3 2.0 AT, 2012, битый, 125 000 км, с пробегом, цена 835 000 руб. - Автомобили в Москве",835 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x3_2.0_at_2012_bityy_125_000_km_3931660249
"Opel Astra 1.6 AMT, 2010, 234 000 км, с пробегом, цена 500 000 руб. - Автомобили в Москве",500 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_astra_1.6_amt_2010_234_000_km_4019878595
"FIAT Ducato 2.3 MT, 2010, 300 000 км, с пробегом, цена 650 000 руб. - Автомобили в Москве",650 000 ₽,https://www.avito.ru/moskva/avtomobili/fiat_ducato_2.3_mt_2010_300_000_km_3984098643
"LIFAN X60 1.8 MT, 2014, 102 000 км, с пробегом, цена 540 000 руб. - Автомобили в Казани",540 000 ₽,https://www.avito.ru/kazan/avtomobili/lifan_x60_1.8_mt_2014_102_000_km_3734506063
"Renault Sandero 1.6 MT, 2011, битый, 78 000 км, с пробегом, цена 315 000 руб. - Автомобили в Москве",315 000 ₽,https://www.avito.ru/moskva/avtomobili/renault_sandero_1.6_mt_2011_bityy_78_000_km_3784192075
"BMW 7 серия 4.4 AT, 2010, 301 000 км, с пробегом, цена 890 000 руб. - Автомобили в Москве",890 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_7_seriya_4.4_at_2010_301_000_km_3927499965
"Jeep Cherokee 3.7 AT, 2007, 242 000 км, с пробегом, цена 950 000 руб. - Автомобили в Москве",950 000 ₽,https://www.avito.ru/moskva/avtomobili/jeep_cherokee_3.7_at_2007_242_000_km_3926739980
"Ford Fusion 1.6 AT, 2007, 186 253 км, с пробегом, цена 528 000 руб. - Автомобили в Москве",528 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_fusion_1.6_at_2007_186_253_km_3972929353
"Mazda 3 1.6 AT, 2006, 145 000 км, с пробегом, цена 510 000 руб. - Автомобили в Москве",510 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_3_1.6_at_2006_145_000_km_3965966494
"Mitsubishi Pajero Sport 3.0 AT, 2004, 240 000 км, с пробегом, цена 800 000 руб. - Автомобили в Москве",800 000 ₽,https://www.avito.ru/moskva/avtomobili/mitsubishi_pajero_sport_3.0_at_2004_240_000_km_3984035056
"Peugeot 206 1.4 MT, 1999, 280 000 км, с пробегом, цена 160 000 руб. - Автомобили в Москве",160 000 ₽,https://www.avito.ru/moskva/avtomobili/peugeot_206_1.4_mt_1999_280_000_km_3927580393
"Jaguar XF 2.0 AT, 2017, 153 100 км, с пробегом, цена 1 990 000 руб. - Автомобили в Москве",1 990 000 ₽,https://www.avito.ru/moskva/avtomobili/jaguar_xf_2.0_at_2017_153_100_km_3869483309
"BMW X1 2.0 AT, 2011, 216 000 км, с пробегом, цена 990 000 руб. - Автомобили в Москве",990 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x1_2.0_at_2011_216_000_km_3907186476
"ГАЗ ГАЗель 3302 2.9 MT, 2017, 137 220 км, с пробегом, цена 1 650 000 руб. - Автомобили в Москве",1 650 000 ₽,https://www.avito.ru/moskva/avtomobili/gaz_gazel_3302_2.9_mt_2017_137_220_km_3900890766
"Chevrolet Cruze 1.6 MT, 2015, 230 000 км, с пробегом, цена 500 000 руб. - Автомобили в Москве",500 000 ₽,https://www.avito.ru/moskva/avtomobili/chevrolet_cruze_1.6_mt_2015_230_000_km_3728905582
"Skoda Octavia 1.8 MT, 2017, 60 000 км, с пробегом, цена 1 279 000 руб. - Автомобили в Казани",1 279 000 ₽,https://www.avito.ru/kazan/avtomobili/skoda_octavia_1.8_mt_2017_60_000_km_3920212771
"Opel Astra OPC 2.0 MT, 2013, 154 460 км, с пробегом, цена 950 000 руб. - Автомобили в Москве",950 000 ₽,https://www.avito.ru/moskva/avtomobili/opel_astra_opc_2.0_mt_2013_154_460_km_4087785958
"BMW 3 серия 2.0 AT, 2007, 302 000 км, с пробегом, цена 750 000 руб. - Автомобили в Москве",750 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2.0_at_2007_302_000_km_3853586816
"Ford Focus 2.0 MT, 2005, 227 000 км, с пробегом, цена 465 000 руб. - Автомобили в Москве",465 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_2.0_mt_2005_227_000_km_4137730324
"BMW 3 серия 2.2 AT, 2001, 220 000 км, с пробегом, цена 750 000 руб. - Автомобили в Москве",750 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2.2_at_2001_220_000_km_3848716258
"Kia Optima 2.0 AT, 2019, 62 000 км, с пробегом, цена 2 290 000 руб. - Автомобили в Краснодаре",2 290 000 ₽,https://www.avito.ru/krasnodar/avtomobili/kia_optima_2.0_at_2019_62_000_km_3872253320
"Ford Focus 1.6 AT, 2009, 201 500 км, с пробегом, цена 485 000 руб. - Автомобили в Москве",485 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_at_2009_201_500_km_4090286628
"Mazda 6 2.0 AT, 2008, 149 000 км, с пробегом, цена 649 000 руб. - Автомобили в Москве",649 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_6_2.0_at_2008_149_000_km_3888691846
"Hyundai Solaris 1.4 MT, 2017, 225 000 км, с пробегом, цена 775 000 руб. - Автомобил�и в Москве",775 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_solaris_1.4_mt_2017_225_000_km_3848978625
"Hyundai Creta 1.6 MT, 2017, 186 000 км, с пробегом, цена 1 340 000 руб. - Авт�омобили в Москве",1 340 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_creta_1.6_mt_2017_186_000_km_3933238149
"Nissan Pathfinder 2.5 AT, 2007, 184 749 км, с пробегом, цена 879 000 руб. - Автомобили в Москве",879 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_pathfinder_2.5_at_2007_184_749_km_3846923904
"ВАЗ (LADA) Priora 1.6 MT, 2009, 237 028 км, с пробегом, цена 240 000 руб. - Автомобили в Москве",240 000 ₽,https://www.avito.ru/moskva/avtomobili/vaz_lada_priora_1.6_mt_2009_237_028_km_3903770434
"Volvo XC90 2.5 AT, 2005, 236 071 км, с пробегом, цена 685 000 руб. - Автомобили в Москве",685 000 ₽,https://www.avito.ru/moskva/avtomobili/volvo_xc90_2.5_at_2005_236_071_km_4003932001
"Hyundai Solaris 1.6 AT, 2021, 149 753 км, с пробегом, цена 1 020 000 руб. - Автомобили в Москве",1 020 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_solaris_1.6_at_2021_149_753_km_3943422279
"Hyundai Santa Fe 2.7 AT, 2010, 149 800 км, с пробегом, цена 1 050 000 руб. - Автомобили в Москве",1 050 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_santa_fe_2.7_at_2010_149_800_km_3982357242
"Audi A8 3.0 AT, 2011, 267 754 км, с пробегом, цена 1 460 000 руб. - Автомобили в Москве",1 460 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_a8_3.0_at_2011_267_754_km_4137671108
"Hyundai Solaris 1.6 AT, 2011, 87 000 км, с пробегом, цена 950 000 руб. - Автомобили в Москве",950 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_solaris_1.6_at_2011_87_000_km_3966375771
"Mazda 6 2.0 AT, 2011, 183 000 км, с пробегом, цена 1 185 000 руб. - Автомобили в Москве",1 185 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_6_2.0_at_2011_183_000_km_4036377596
"Honda Civic 1.8 AT, 2008, 400 000 км, с пробегом, цена 640 000 руб. - Автомобили в Москве",640 000 ₽,https://www.avito.ru/moskva/avtomobili/honda_civic_1.8_at_2008_400_000_km_3733181230
"BMW X5 3.0 AT, 2019, 99 800 км, с пробегом, цена 6 600 000 руб. - Автомобили в Москве",6 600 000 ₽,https://www.avito.ru/moskva/avtomobili/bmw_x5_3.0_at_2019_99_800_km_3937542110
"Mitsubishi Outlander 2.4 CVT, 2007, 177 500 км, с пробегом, цена 1 080 000 руб. - Автомобили в Москве",1 080 000 ₽,https://www.avito.ru/moskva/avtomobili/mitsubishi_outlander_2.4_cvt_2007_177_500_km_3993875790
"Audi A6 2.4 CVT, 2001, 260 000 км, с пробегом, цена 525 000 руб. - Автомобили в Москве",525 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_a6_2.4_cvt_2001_260_000_km_3927590001
"Hyundai Santa Fe 2.5 AT, 2021, 44 000 км, с пробегом, цена 3 690 000 руб. - Автомобили в Москве",3 690 000 ₽,https://www.avito.ru/moskva/avtomobili/hyundai_santa_fe_2.5_at_2021_44_000_km_3796726413
"Mazda 3 1.6 AT, 2008, 213 972 км, с пробегом, цена 690 000 руб. - Автомобили в Москве",690 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_3_1.6_at_2008_213_972_km_4019678617
"Ford Focus 1.6 MT, 2005, 210 000 км, с пробегом, цена 469 000 руб. - Автомобили в Москве",469 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.6_mt_2005_210_000_km_3937471079
"Mazda CX-9 2.5 AT, 2021, 60 025 км, с пробегом, цена 3 490 000 руб. - Автомобили в Москве",3 490 000 ₽,https://www.avito.ru/moskva/avtomobili/mazda_cx-9_2.5_at_2021_60_025_km_4019195081
"Mercedes-Benz GLK-класс 3.0 AT, 2010, 183 000 км, с пробегом, цена 1 340 000 руб. - Автомобили в Москве",1 340 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_glk-klass_3.0_at_2010_183_000_km_3862142318
"Kia Rio 1.4 AT, 2012, 138 000 км, с пробегом, цена 835 000 руб. - Автомобили в Москве",835 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_rio_1.4_at_2012_138_000_km_4058543316
"Mercedes-Benz S-класс 5.5 AT, 2009, 227 000 км, с пробегом, цена 1 585 000 руб. - Автомобили в Москве",1 585 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_s-klass_5.5_at_2009_227_000_km_4016544162
"Audi A4 Allroad Quattro 3.0 AMT, 2018, битый, 139 387 км, с пробегом, цена 1 850 000 руб. - Автомобили в Москве",1 850 000 ₽,https://www.avito.ru/moskva/avtomobili/audi_a4_allroad_quattro_3.0_amt_2018_bityy_139_387_km_3816872990
"Peugeot 307 1.6 AT, 2004, 283 500 км, с пробегом, цена 199 000 руб. - Автомобили в Москве",199 000 ₽,https://www.avito.ru/moskva/avtomobili/peugeot_307_1.6_at_2004_283_500_km_3865238771
"Mercedes-Benz S-класс 2.9 AT, 2018, 142 342 км, с пробегом, цена 5 000 000 руб. - Автомобили в Москве",5 000 000 ₽,https://www.avito.ru/moskva/avtomobili/mercedes-benz_s-klass_2.9_at_2018_142_342_km_3864060731
"Kia Optima 2.0 AT, 2018, 68 100 км, с пробегом, цена 2 500 000 руб. - Автомобили в Москве",2 500 000 ₽,https://www.avito.ru/moskva/avtomobili/kia_optima_2.0_at_2018_68_100_km_3941416106
"Nissan Qashqai 1.6 MT, 2007, 275 785 км, с пробегом, цена 820 000 руб. - Автомобили в Москве",820 000 ₽,https://www.avito.ru/moskva/avtomobili/nissan_qashqai_1.6_mt_2007_275_785_km_4005223009
"Ford Focus 1.8 MT, 2010, 193 000 км, с пробегом, цена 619 000 руб. - Автомобили в Москве",619 000 ₽,https://www.avito.ru/moskva/avtomobili/ford_focus_1.8_mt_2010_193_000_km_3899958647
"Volkswagen Polo 1.6 MT, 2021, 78 000 км, с пробегом, цена 1 300 000 руб. - Автомобили в Москве",1 300 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_polo_1.6_mt_2021_78_000_km_3821527948
"Peugeot 5008 2.0 AT, 2018, 182 000 км, с пробегом, цена 1 190 000 руб. - Автомобили в Москве",1 190 000 ₽,https://www.avito.ru/moskva/avtomobili/peugeot_5008_2.0_at_2018_182_000_km_4069922296
"Toyota Land Cruiser 4.5 AT, 2012, 220 000 км, с пробегом, цена 4 050 000 руб. - Автомобили в Москве",4 050 000 ₽,https://www.avito.ru/moskva/avtomobili/toyota_land_cruiser_4.5_at_2012_220_000_km_3932887931
"Volkswagen Tiguan 2.0 AT, 2011, 176 000 км, с пробегом, цена 1 190 000 руб. - Автомобили в Москве",1 190 000 ₽,https://www.avito.ru/moskva/avtomobili/volkswagen_tiguan_2.0_at_2011_176_000_km_3895408407
